,英単語,意味,発音記号
5753,hem, (折り返して縫った衣類や布の)へり、縁 / (一般に)へり、縁 / 〈布・着物〉‘の’へりを折り返して縫う;…‘の’縁どりをする  へん!えへん!(注意・疑い・ちゅうちょ・当惑などを表するための発声) / へん(えへん)と言う、せき払いをする,hém
5754,gorge, 谷間、峡谷 / 通路をふさぐ物 / (胃の中の)食物 / 《古》のど、食道 / (…を)〈自分[の腹]〉‘に’詰め込む《+『on』(『with』)+『名』》 / …‘を’がつがつ食べる(飲みこむ) / (…を)がつがつ食べる《+『on』+『名』》,gɔ’:rʤ
5755,damn, …’を’『けなす』、酷評する / 〈神が〉〈人〉’を’地獄に落とす、永遠に罰する / …’を’破滅させる、だめにする / …’を’のろう / 〈U〉〈C〉ののしり、けなし / 〈C〉《話》《否定文に用いて》《a~》少し / =damned / =damnation,dæ’m
5756,silvery, (色・光沢が)銀のような、銀色の / (音が)銀の鈴を鳴らすような,sílvəri
5757,pastor, (教会・教会員を世話する)牧師,pæ’stər
5758,inherent, 『本来の』、生まれつきの,inhí(ə)rənt
5759,inference, 〈U〉推量、推論、推測 / 〈C〉推量の結果、結論,ínf(ə)rəns
5760,advertisement, (印刷物・放送などによる)(…の)『広告』、宣伝《+『for』+『名』》({略}ad.、adv.、advt.;また《英話》『advert』),æ`dvərtáizmənt
5761,packing, 荷造り、包装 / (荷造りの)詰め物、パッキング,pæ’kiŋ
5762,enclosure, 〈U〉〈C〉包囲、囲うこと / 〈C〉囲われた所、囲い地、構内 / 囲うもの、へい、垣、さく / 〈C〉(手紙に)同封した物,inklóuʒər
5763,theft, 盗み;窃盗罪,θéft
5764,publisher, (書籍などの)出版業者、出版社;《米》新聞発行者,pʌ’bliʃər
5765,spontaneous, (行動などが)『自然に起こる』、自発的な / (現象などが)自然[発生]の;(植物などが)天然の、自生の,spɑntéiniəs
5766,rats, ばかな、信じられない,ræ’ts
5767,apparition, 幽霊、亡霊(ghost) / (突然現れる)不思議なもの、思いがけないもの,æ`pəríʃən
5768,refreshing, 気分を一新させる、再び元気になる / ざん新な,rifréʃiŋ
5769,sweetheart, 〈C〉恋人、愛人 / 〈U〉(呼び掛けで)ねえ、あなた(君),swí:thɑ:rt
5770,renounce, (公式に宣言して)…‘を’放棄する、中止する / …‘との’関係を否認する、縁を切る,rináuns
5771,lifeless, 生命のない / 死んだ / 生物のいない / 活気のない,láiflis
5772,adore, 〈人〉’を’『深く愛する』、敬愛する / 〈神〉’を’あがめる、崇拝する(worship) / 《話》…‘が’大好きである,ədɔ’:r
5773,vinegar, 『酢』、食用酢,vínigər
5774,Normandy, ノルマンジー(フランス北部の英国海狭に面した地方),nɔ’:rməndi
5775,uncovered, おおい(ふた)のない、むき出しの,ʌnkʌ’vərd
5776,utility, 〈U〉『役に立つこと』 / 〈C〉《しばしば複数形で》(ガス・電気・水道などの)『公益事業』,ju:tíləti
5777,orphan, 『孤児』 / 孤児の / …‘を’孤児にする,ɔ’:rfən
5778,mightily, 力強く、勢いよく、激しく / 《話》非常に,máit(ə)li
5779,peculiarity, 〈C〉風変わりな点(態度)、奇癖 / 〈C〉特色、特性、特質 / 〈U〉(…の)特殊性、特異性《+『of』+『名』》,pikjù:liæ’rəti
5780,ash, 〈U〉《しばしば複数形で;単数扱い》『灰』 / 〈U〉火山灰 / 《複数形で》(火葬された)遺骨、なきがら;(火事で焼けた)廃墟(はいきょ)  〈C〉西洋トネリコの木 / 〈U〉トネリコ材(スキー・バット・家具などの用材),æ’ʃ
5781,partake, (…に)『いっしょに加わる』、(…を)共にする《+『of』+(『in』)+名》,pɑ:rtéik
5782,profane, 《文》世俗の、俗界の / 神聖を汚す、不敬な / 〈神聖なもの〉‘を’冒涜(ぼうとく)する / …‘を’乱用する、悪用する,prəféin
5783,ti,シ(全音階の第7音),tí:
5784,conceit, 〈U〉『うぬぼれ』、自負心 / 〈C〉奇想、気まぐれ、思いつき,kənsí:t
5785,commend, 《文》(…であることで)〈人〉’を’ほめる、賞賛する《+『名』+『for』+『名』》 / (人に)…’を’推薦する《+『名』+『to』+『名』》 / (…に)…’を’任せる、ゆだねる《+『名』+『to』+『名』》,kəménd
5786,twelfth,《the~》『第12の』、12番目の / 12分の1の / 〈U〉《the~》『第12』、12番目[のもの];(月の)12日 / 〈C〉12分の1,twélfθ
5787,Bristol, ブリストル(英国南西部最大の貿易港),brístl
5788,manifestation, 〈U〉表明、明示;現れ、表現;〈C〉表明されたこと / 〈C〉(霊魂などの)出現,mæ`nəfistéiʃən
5789,revive, 〈人〉‘を’『生き返らせる』、〈意識・元気〉‘を’回復させる / 〈習慣・流行など〉‘を’『復活させる』 / …‘を’再上演する、再上映する / 『生き返る』;元気(意識)を取り戻す / 〈習慣・流行など〉‘を’『復活させる』,riváiv
5790,prone, 《補語にのみ用いて》傾向がある / うつぶせの、平伏した,próun
5791,connect,〈2個の物〉’を’『連結する』、結びつける;(…と)…’を’結合する電話でつなぐ《+『名』+『with』(『to』)+『名』》 / 《受動態で》(…と)…’を’『関係させる』、親類関係にする《+『名』+『with』+『名』》 / (…で)…’を’連想する、結びつけて考える《+『名』+『with』+『名』》 / 〈物・事柄などが〉(…と)関連している、つながる《+『with』+『名』(『wh-節』)》 / 〈交通機関が〉(…と)連絡(接続)している《+『with』+『名』》,kənékt
5792,princely, 王子(皇子)の;王子(皇子)にふさわしい / 気前のよい、おおような;豪華な、堂堂たる,prínsli
5793,overtake, …‘に’『追いつく』(catch up with) / …‘を’追い抜く / 〈恐怖・あらしなどが〉〈人〉‘を’不意に襲う,òuvətéik
5794,ferocious, 恐ろしい、どう猛な、残忍な(savage) / 《話》ひどい、猛烈な,fəróuʃəs
5795,intervention, (…が)間に入ること(…の)干渉;調停、仲裁《+『of』+『名』》,ìntərvénʃən
5796,subsistence, 生きていくこと、生活;暮らし、生計,səbsíst(ə)ns
5797,susceptible, 《名詞の前のみ用いて》感じやすい、多感な / 《補語にのみ用いて》《be susceptible to+名》 / 《補語にのみ用いて》《be susceptible of+名》,səséptəbl
5798,tunnel, 『トンネル』、地下道、坑道 / 〈山など〉‘に’トンネルを掘る / 〈トンネルなど〉‘を’掘る / トンネルを掘る,tʌ’nl
5799,disciple,(特に信仰上の)『弟子』、門人 / 《しばしば『D-』》使徒(キリストの12使徒のひとり),disáipl
5800,revival, 〈U〉〈C〉(生命・意識・元気などの)『回復』;(…を)生き返らせること《+『of』+『名』》 / 〈U〉〈C〉(習慣・流行などの)『復活』、よみがえり《+『of』+『名』》 / 〈C〉(…の)再上演、再上映《+『of』+『名』》 / 〈U〉信仰復興;〈C〉信仰復興伝道集会,riváivəl
5801,ivy, ツタ,áivi
5802,puzzle, 《単数形で》(頭を)『悩ませる物』(『事』、『人』)、難問、難物 / 《しばしば複合語で用いて》(遊び用の)『パズル』、判じ物、なぞ / 〈難問が〉〈人〉‘の’頭を悩ませる;(…について)〈頭〉をひねって考える《+『名』+『about』(『over』)+『名』》 / (…に)頭を悩ませる、(…を)頭をひねって考える《+『about』(『as to、 over』)+『名』》,pʌ’zl
5803,citadel, 防備の最後の拠点となる市街を見おろす強力な城 / (一般に)とりで、要塞(ようさい),sítədl
5804,temporarily, 一時的に、仮に,tèmpərérəli
5805,despotism, 専制[政治]、独裁[政治] / 絶対的権力、暴政,déspətìzm
5806,mechanism, 〈C〉機械;(部分的な)機械装置 / 〈C〉(機械装置に似た)機構 / 〈C〉(物事が行われる)仕組み、方法 / 〈U〉機械論,mékənìzm
5807,stoop, 『前かがみになる』 / 『前かがみである』、腰が曲がっている / 『身を落とす』 / 〈頭・背など〉‘を’かがめる、曲げる / 前かがみ[の姿勢]、ねこ背、腰の曲がり  玄関口の階段,stú:p
5808,mathematics, (また《米話》math、《英話》maths)《単数扱い》『数学』 / 《複数扱い》数学的処理、計算,mæ`θəmæ’tiks
5809,raft, いかだ / =life raft / 〈海・川など〉‘を’いかだで渡る;…‘を’いかだで運ぶ / 〈材木〉‘を’いかだに組んで運ぶ / いかだで行く  (…の)多数、多量《+『of』+『名』》,ræ’ft
5810,fade, 『衰える』、弱くなる;〈植物が〉『しぼむ』、しおれる / 『しだいに消えてゆく』、姿を消す《+『away』》 / …‘を’衰えさせる;…‘の’色をあせさせる / 〈映像・音〉をしだいに消えさせる,féid
5811,soothe, 〈人・神経など〉‘を’なだめる、静める / 〈痛みなど〉‘を’和らげる,sú:ð
5812,pork, 豚肉,pɔ’:rk
5813,physically, 物質的に;身体上;物理的に,fízikəli
5814,dot, 『点』、ぽち、しみ / (ペンで書いたような)小点;終止符(period) / (通信の)短点 / …‘に’『点を打つ』 / (…を)…‘に’『点在させる』、散在させる《+『名』+『with』+『名』》 / …‘を’打つ、なぐる(hit),dɑ’t
5815,loaf, (一定の形に暑いた)『パンの一塊』 / (ある形にした食品の)『塊』 / 砂糖の円すい形の塊(=sugar loaf)  のらくらする、ぶらつく《+『around』(『along』)、《英》『about』》;(…を)ぶらつく《+『about『along』)+『名』》 / 〈時〉‘を’のらくらと過ごす《+『名』+『away』》,lóuf
5816,expanse, (空・陸・水などの)『広がり』《+『of』+『名』》,ikspæ’ns
5817,shocking, びっくりさせる、ぞっとする / 全くひどい(very bad)、不愉快な(offensive),ʃɑ’kiŋ
5818,rudely, 『無作法に』 / 粗雑に / 荒々しく、激しく、突然に,ru:dli
5819,isle, 《詩》島(island),áil
5820,balanced, 意志強固な、心のぐらつかない,bæ’lənst
5821,fable, 〈C〉(動物などを擬人化し教訓を含んだ)『寓話』 / 〈C〉伝説;神話 / 〈U〉《集合的に》伝説(legends);神話(myths) / 〈C〉作り話;うそ,féibl
5822,index, (本・雑誌などの)『索引』;図書目録 / 指し示すもの、印 / (計器などの)指針 / 指数・虜 / 《the I-》(カトック教会の)禁所目録 / 〈本など〉‘に’索引をつける / 〈語など〉‘を’索引に載せる,índeks
5823,liver, (ある態度で)生活する人;居住者  〈C〉『肝臓』 / 〈U〉(食用にする)動物の肝臓、レバー,láivər
5824,transmit, 〈手紙・品物など〉‘を’送る、(ある人・場所・物から他へ)…‘を’伝える、移す / (相続・遺伝などによって子孫に)〈財産・性質など〉‘を’伝える《+名+to+名》 / (媒介によって)〈光・熱・音・力など〉‘を’伝える、伝導する;〈ラジオ・テレビなどの内容〉‘を’放送する、〈信号など〉‘を’送信する,trænsmít
5825,dispatch, (…へ)〈電報・手紙など〉‘を’『送る』、〈使者・軍隊など〉‘を’急送する、特派する《+『名』+『to』+『名』》 / 〈仕事・食事など〉‘を’手早く済ませる / 《遠回しに》…‘を’殺す(kill) / 〈U〉『急送』;急派、特派 / 〈U〉(仕事などの)敏速な処理、手早さ / 〈C〉ニュース特報、至急報;急送公文書,dispæ’ʧ
5826,onto, …[『の上』]『へ』(『に』) / 《米話》…に気づいて,ɑ’ntu:
5827,dip, (水などに)…‘を’『ちょっと浸す』、さっとつける《+『名』+『in』(『into』)+『名』》 / (中の物を取り出すために)(…に)〈手・バケツ・ひしゃくなど〉‘を’入れる《+『名』+『into』+『名』》 / …‘を’浸して染める / (…から)…‘を’すくい出す、くみ出す、すくい上げる《+『名』+『from』(『out of』)+『名』》 / 〈旗など〉‘を’ちょっと下げてまたすぐ上げる / (…に)『ちょっとつかる』、さっと潜る《+『into』+『名』》 / 下がる、沈む / 〈土地・道路などが〉下に傾く / (液体や容器に)手(さじなど)を突っ込んで取り出す《+『into』+『名』》 / (ある問題を)ちょっと調べる、のぞく;(本などを)拾い読みする《+『into』+『名』》 / 〈C〉《話》ちょっと浸す(浸る)こと、一溶び / 〈C〉(スープなどの)一すくい;一くみ / 〈U〉(クラッカーを浸す)味付けソース;(染色などの)浸液;(羊を洗う)消毒液 / 〈C〉(土地・道路の)傾斜、下り坂;沈下、くぼみ / 〈C〉(値段の)下落,díp
5828,inexplicable, 説明できない、不可解な,inéksplikəbl
5829,liar, 『うそつき』,láiər
5830,diminish, …‘を’『小さくする』、『減らす』、少なくする / 〈音程〉‘を’半音狭くする / 『小さくなる』、減少する,dimíniʃ
5831,dungeon, (中世の城内にあった)土牢(ろう)、地下牢,dʌ’nʤən
5832,unit,《集合的に》『構成単位』;(学習の)『単元』;(全体を構成する)部門、部隊 / (特定用途の)設備[一式]、器具[一そろい] / (測定基準としての)『単位』;(…の)単位《+of+名》、(…する)単位《+for doing》 / 正の最小整数(1),jú:nit
5833,pagan, 異教徒(キリスト教・ユダヤ教・イスラム教で自分の宗教以外の宗教、特に多神教を信じる人) / 無宗教の人 / 異教の、多神教の / 不信心の,pəgɑ’:n
5834,brig,ブリッグ(2本マストの帆船) / 《米おもに海軍俗》(特に艦内の)営倉,bríg
5835,monopoly, 〈U〉〈C〉《単数形で》(事業などの)『独占』、(商品の)『専売』;(一般に)(…の)独占、占有《+『of』+『名』》 / 〈C〉(国家・特許などによる)(…の)『独占権、専売権』《+『of』(『on』)+『名』》 / 〈C〉独占企業、専売会社(公社) / 〈C〉(独占の対象となる)専売品、専売業、独占事業,mənɑ’pəli
5836,rim, (特に円形、またはカーブしたものの)『へり』、『縁』(ふち) / (車輪の)わく、リム / …にへり(縁、わく)をつける、‘を’縁どる / …の縁(へり)をぐるっと回る,rím
5837,sordid, (環境などが)汚い、むさ苦しい / (人・行動などが)あさましい、卑しい,sɔ’:rdid
5838,temperate, (行動が)『節度のある』、節制のある / (土地・気候などが)『温和な』、温暖な,témp(ə)rət
5839,chat, 〈C〉〈U〉《話》(…との)『雑談』、談笑《+『with』+『名』》 / 〈C〉ツグミ類の鳥 / (…について)『談笑する』《+『away』+『about』+『名』》,ʧæ’t
5840,gambling, かけごと(とばく)をすること,gæ’mbliŋ
5841,amber, こはく(琥珀)(宝石に用いる黄褐色の鉱石) / こはく色 / こはく製の / こはく色の,æ’mbər
5842,trot, 〈U〉《しばしばa ~》(馬の)速足、だく足(歩み(pacing)と駆け足(galloping)の中間の歩調) / 〈C〉速足の馬に乗ること / 〈U〉《しばしばa ~》(人の)急ぎ足、小走り / 〈C〉(運動のための)急ぎ足の散歩 / 〈馬が〉速足で駆ける / 《副詞[句]を伴って》〈人が〉急ぎ足で行く、小走りで行く / 〈馬〉‘を’速足で駆けさせる、だく足で行かせる / 〈ある距離〉‘を’速足で行かせる,trɑ’t
5843,howl, 〈犬・オオカミなどが〉(…に向かって)『遠ぼえする』《+『at』+『名』》 / 〈風などが〉『うなる』 / 〈人が〉『わめく』、どうなる、うめく / 〈感情など〉‘を’うめいて表す、〈おどかしなど〉‘を’わめいて言う《+『out』+『名』、+『名』+『out』》 / 《副詞[句]を伴って》わめいて(どなって)…‘を'(ある状態に)する / (犬・オオカミなどの)『遠ぼえ』 / (風などの)ヒューヒュー鳴る音 / (苦痛・怒り・悲しみなどの)『うなり声』、うめき(声);(笑い・おどかしなどの)ほえるような大声,hául
5844,shipping, 船積み、積み出し、発送 / 海運業、運送業 / 《集合的に》(一港・一国・一海運会社などの)船舶;船舶トン数,ʃípiŋ
5845,ton,(重量単位の)『トン』 / (容積単位の)トン(物によって異なり、木材では40立方フィート、小麦では20立方フィート) / 《話》大量(の…)、多数(の…)《+of+名》,tʌ’n
5846,submarine, (また《話》sub)『潜水艦』 / =hero sandwich / 『海面下の』,sʌ`bmərí:n
5847,semblance, (…の)類似、似姿《+『of』+『名』》・(しばしば真実を偽った)外見、見せかけ,sémbləns
5848,Palestine,パレスチナ(地中海東岸にあった古代イスラエルの国土でキリスト教の聖地;聖書名はCanaan;1948年にイスラエルとヨルダンに分割),pæ’ləstàin
5849,perpendicular, 直立した、垂直の(vertical) / 〈C〉垂線、垂直面 / 〈U〉垂直の位置(姿勢)、垂直,pə`:rpəndíkjulər
5850,regardless, 『むとんじゃくな』、不注意な;(…に)むとんじゃくな《+『of』+『名』》 / とにかく(anyway) / (…に)かかわらず《+『of』+『名』》,rigɑ’:rdlis
5851,fervent, 熱烈な、熱心な / 熱い、燃える,fə’:rvənt
5852,sane, (人が)『正気の』、気の確かな / (考え方・判断などが)『思慮(分別)のある』,séin
5853,wreath, 花輪、花冠 / (煙・雪などの)渦巻き、輪《+of+名》,rí:θ
5854,animation, 〈U〉活気、生気、活発 / 〈U〉漫画(動画)製作 / 〈C〉漫画映画、動画(cartoon),æ`nəméiʃən
5855,earthquake, 『地震』,ə’:rθkweik
5856,smoothly, (またsmooth)滑らかに、円滑に;平隠に,smu:ðli
5857,tension, 〈U〉『ぴんと張ること』、伸長;ぴんと張った状態、張り / 〈U〉(精神的・感情的)『緊張』 / 〈C〉《複数形で》(一般に)『緊張状態(関係)』 / 〈U〉張力、引っ張る力 / 〈U〉起電力;電圧(voltage),ténʃən
5858,laboratory, 『実験室』、研究室(所)、試験室(所);(薬品などの)製造所,læ’b(ə)rətɔ`:ri
5859,cork, 〈U〉『コルク』[質] / 〈C〉コルクの栓、コルク製品 / …‘に’コルクで栓をする / コルク製の,kɔ’:rk
5860,whale, 鯨: 捕鯨に従事する　〔話〕 非常に大きい［すごい］もの (a ～ at [for、 on] …の得意［熱心］な人)  (棒・むち・手などで)…‘を’打つ、打ちのめす　ひどく打つ / …‘を’打ち負かす,(h)weil
5861,wedded, 《名詞の前にのみ用いて》結婚した;結婚の / 《補語にのみ用いて》(…と)堅く結ばれた、結合した《+to+名》 / 《補語にのみ用いて》(…に)専心した、(…に)固執した《+to+名》,wédid
5862,deception, 〈U〉だますこと、だまされること / 〈C〉策略、たくらみ,disépʃən
5863,paved, (タイル・アスファルトなどで)舗装された / 《補語にのみ用いて》(…で)満ちあふれる《+『with』+『名』》,peivd
5864,scruple,〈C〉《複数形で》良心のとがめ(かしゃく) / 〈U〉《しばしばno、 withoutの後に用いて》(…についての)ためらい、ちゅうちょ《+『about』+『名』(do『ing』)》 / 《a scruple》《しばしば否定文で副詞的に》ほんの少し、ごく少量 / 〈C〉スクループル(薬量の単位;20grains=1訴296g) / 良心がとがめる;(良心がとがめて)ためらう,skrú:pl
5865,therewith, それとともに、それで / その後ただちに,ðèrwíð
5866,governing, 統治する、管理する;支配の,gʌ’vərniŋ
5867,shrinking, しりごみする(reluctant);おく病な(timid),ʃriŋkiŋ
5868,undergo, 〈変化・検査など〉‘を’『受ける』、経験する(experience) / 〈困難など〉‘に’耐える、あう,ʌ`ndərgóu
5869,hare, 『野ウサギ』(rabbitよりも大きく穴居(けっきょ)性がない)  速く走る《+『off』(『away』)》,héər
5870,haze, 〈C〉〈U〉もや、かすみ / 〈C〉(精神の)もうろう / かすむ / …‘を’かすませる  …‘を’いじめる、いびる / (入部の儀式として)〈新入生〉‘を’いじめる,héiz
5871,poisonous, 『有毒な』、毒を含む / 有害な;(精神的に)人を害する / 悪意のある、意地の悪い / 不快な、いやな,pɔ’iz(ə)nəs
5872,omit, (…から)…‘を’『省略する』、省く《+『名』+『from』+『名』》,oumít
5873,beware, 《『beware』+『that節』(『wh-節・句』)》…‘に’気をつける、注意する / (…に)『気をつける』、注意する《+『of』+『名』(『wh-節・句』)》,biwéər
5874,concession, 〈U〉〈C〉(要球・結果などに対する)『譲歩』、容認《+『to』+『名』》 / 〈C〉譲歩事項、譲与物 / 〈C〉(政府・土地所有者などが与える)特権、利権;免許 / 〈C〉《米》(公園・劇場などでの)売り場使用権、営業権;営業所,kənséʃən
5875,worker, 『仕事をする人』、勉強をする人 / (暮らしのために働く)労働者 / 努力家、働き者 / 働きバチ、働きアリ,wə’:rkər
5876,incline, (…に)『心が傾く』、気が向く / 〈人・物が〉『傾向がある』(rend) / (…に)傾く、傾斜する;身をかがめる《+『to』(『toward』)+『名』》 / 〈物事が〉(…に)‘の’心を向けさせる / (…に)…‘を’傾ける、傾斜させる、かがめる《+『名』+『to』(『toward』)+『名』》 / 傾斜、こう配;斜面,inkláin
5877,caste,カースト(僧侶・士族・平民・どれいの4階級からなるインドの世襲的階級) / 世襲的な社会階級[制度] / 世襲による社会的地位(身分),kæ’st
5878,leapt, leapの過去・過去分詞,lépt
5879,self-control, 自制、自制心,
5880,toilet, 〈C〉(水洗式の)『便器』 / 〈C〉(水洗式便器のある)洗面所、化粧室、浴室;トイレ、便所（アメリカでは「restroom」とか「bathroom」と言い換えた呼び方が普通）〈U〉〈C〉化粧、身じたく / 〈U〉〈C〉《文》服装、衣装,tɔ’ilit
5881,woodland, 森林地 / 森の,wúdlənd
5882,gentry, 《the ~》《複数扱い》家柄のよい人々;紳士階級、ジェントリー(英国でnobility(貴族)の次に位置するupper middle class(上層中産階級)) / 《複数扱い》《軽べつして》人たち、連中、やから,ʤéntri
5883,starvation, 餓死;飢餓、窮乏,stɑ:rvéiʃən
5884,grudge, (…に対する)『恨み』、遺恨《+『against』+『名』》 / …‘を’『与えるのを惜しむ』,grʌ’ʤ
5885,penance, (罪の償いのための)ざんげ、(罪滅ぼしの)苦行《+『for』+『名』》 / (カトリックで)ざんげの秘跡、告解,pénəns
5886,rooted, 《補語にのみ用いて》(植物が)根づいた / (考えなどが)定着した,rú:tid
5887,outburst, (…の)噴出;爆発《『of』+『名』》,áutbə:rst
5888,fortitude, がまん強さ、不屈の精神,fɔ’:rtət(j)ù:d
5889,devour, …‘を’『むさぼり食う』、がつがつ食う / 〈疫病・火事・水などが〉…‘を’飲み込むようにして滅ぼす、飲み込む / …‘を’むさぼるように読む(聞き入る、見詰める) / 《しばしば受動態で》〈感情が〉〈人〉‘を’とりこにする,diváuər
5890,malignant, 悪意のある、敵意のある / (病気が)悪性の,məlígnənt
5891,anticipate, …’を’『予想する』、予期する / 〈事〉‘に’『前もって(先に)対処する』 / 〈金など〉’を’見越して使う / 〈人〉‘より’『先に行う』、‘に’先んずる,æntísəpèit
5892,speechless, 《補語にのみ用いて》(感情のため一時的に)口のきけない《+『with』(『from』)+『名』》 / 《名詞の前にのみ用いて》(気持ちなどが)言葉に言い表せない / (人か)口のきけない、おしの,spí:ʧlis
5893,inquisition, 〈U〉〈C〉きびしい尋問、取り調べ / 《the I-》(昔の)宗教裁判[所]、異端審問[所],ìnkwəzíʃən
5894,eccentric,(人・性格などが)『普通でない』、風変わりな / (2個以上の円が)中心を異にした / (軌道が)正円でない、偏心的な、離心的な / 『変人』、奇人 / 偏心輪(円運動を上下(前後)運動にかえむ装置),ikséntrik
5895,anecdote, 逸話、奇談,æ’nikdòut
5896,annals, 年代記、年譜 / (一般に)歴史的な記録 / (学会などの)年報、紀要,æ’nlz
5897,scrutiny, (…の)綿密な調査;(…を)くわしく見ること《+『of』+『名』》,skrú:t(ə)ni
5898,rhythm, 〈U〉『律動、リズム』;韻律 / 〈C〉(特定の)リズム,ríðm
5899,discord, 〈U〉(…との)不一致《+『with』+『名』》 / 〈U〉〈C〉(…との)不和、仲たがい《+『with』+『名』》 / 〈C〉不協和音;〈U〉(音の)不協和 / (…と)一致しない、不和である《+『with』+『名』》,dískɔ:rd
5900,diversion, 〈U〉(ある進路・目的・用途などから)そらせること《+『from』+『名』》 / 〈C〉気晴らし、娯楽 / 〈U〉注意をそらすこと;〈C〉注意をそらすもの,divə’:rʒən
5901,rat, 『ネズミ』 / ひきょう者、裏切り者 / ネズミをつかまえる / 《話》(人を)裏切る、密告する《+『on』+『名』〈人〉》,ræ’t
5902,knit, 〈織物・服など〉‘を’『編む』 / …‘を’しっかりと組み合わせる《+『名』+『together、』+『together』+『名』》 / 〈まゆ〉‘を’寄せる、しかめる / 『編物をする』 / しっかりと組み合わさる / メリヤス生地;〈C〉編んで作った衣類、メリヤス衣類,nít
5903,correspond, 『一致する』、符合する、調和する;(…と)一致する《+『with』(『to』)+『名』》 / (性質・機能などの点で)(…に)似ている、相当する《+『to』+『名』》 / 『文通する』、信通する;(…と)文通する《+『with』+『名』》,kɔ`:rəspɑ’nd
5904,detain, …‘を’引き留める、待たせておく / 〈人〉‘を’監禁する、留置する,ditéin
5905,interpret, 〈物事〉‘を’『解釈する』、受け取る;…‘の’意味を明らかにする、‘を’説明する / 〈外国語で表現されたもの〉‘を’『通訳する』、翻訳する(translate) / …‘を’自分の解釈に基づいて演じる(演奏する) / 『通訳をする』,intə’:rprit
5906,vehement, (憎しみ、怒りなどが)熱烈な、激しい / 《おもに文》(風などが)猛烈な、激しい,ví:əmənt
5907,soda, 〈U〉『ソーダ』、炭酸ソーダ、重炭酸ソーダ,sóudə
5908,naughty, (子供が)『いたずらな』 / 《遠回しに》みだらな、わいせつな,nɔ’:ti
5909,salon, (上流家庭の)客間、大広間 / (昔のフランスで、上流貴婦人の開いた)招待会;社交界 / 美術品展示場(室)、画廊 / 《米》(美容・服飾などの)店,səlɑ’n
5910,operate, 〈機械・身体器官などが〉『動く』、作動する / 〈薬などが〉(…に)『利く』、効果を表す、作用する、影響する《+『on』(『upon』)+『名』》 / (人に…の)『手術をする』《+『on』(『upon』)+『名』〈人〉+『for』+『名』》 / (…に対して)軍事行動をする《+『against』+『名』》 / 〈機械・装置など〉‘を’『動かす』 / …‘を’経営する、運営する;〈株など〉‘を’売買する,ɑ’pərèit
5911,idly, 何もしないで、怠けて、無益に,áidli
5912,imperious, 横柄な、ごう慢な / 一刻も猶予のならない、緊急の,impí(ə)riəs
5913,Peru, ペルー(南米の共和国;首都はLima),pərú:
5914,candid, 率直な、腹蔵ない、遠慮のない;(人に)率直な《+『with』+『名』》 / 《名詞の前にのみ用いて》(写真が)相手が意識いないときにとった、ポーズをとらない,kæ’ndid
5915,Whig,(英国の)ホイッグ党員;《the Whigs》ホイッグ党(17‐18世紀にトーリー党(the Tories)と対立した革新的な政党で今の自由党(the Liberals)の前身)(the Whig Party) / (米国で独立戦争当時の)独立党員 / ホイッグ党員(米国でのちに共和党となる19世紀前半の政党の一員),(h)wig
5916,blooming, 花盛りの、真っ盛りの / 《英俗》ひどい、とほうもない,blú:miŋ
5917,wharf, 波止場、埠頭,(h)wɔ:rf
5918,disgraceful, 恥ずかしい、不面目な、不名誉な,disgréisfəl
5919,redemption, 買い戻し・（質や差し押さえ物の）取り戻し・(約束などの)履行 / (キリストの犠牲による)罪のあがらない,ridémpʃən
5920,drain, (液体を)…‘から’『排出する』《+『名』+『of』+『名』》;(…から)〈液体〉‘を’『排出する』《+『名』+『from』+『名』》 / …‘を’消耗させる、枯渇させる;(…を)〈人〉‘から’消耗させる《+『名』+『of』+『名』》 / 〈酒など〉‘を’飲み干す、空にする / 〈土地〉‘を’干上がらせる / 〈土地などが〉水はけがよい;(液体を)排出する《+『of』+『名』》 / 〈水・液体などが〉徐々に流れ去る / 〈C〉『排水設備』、排水路 / 〈C〉(…を)消耗(枯渇)させるもの《+『on』+『名』》 / 〈U〉《時にa~》(富・力などの)消耗、枯渇,dréin
5921,wage, (通例肉体労働者の日・週ぎめの)『賃金』、給金 / 《単数・複数扱い》(罪などの)報い、応報 / (…に対して)〈戦争など〉‘を’行う《+名+against(on)+名》,wéiʤ
5922,cooper, cooperative; 協力的な,kú:pər
5923,embassy, 〈C〉『大使館』 / 〈U〉大使の任務(職) / 〈C〉《集合的に》大使館員 / 〈C〉使節団,émbəsi
5924,unfinished, 未完成の / (塗装などの)仕上げをしていない、荒削りの,ʌnfíniʃt
5925,nasty, 『意地悪な』、卑劣な / 『不快な』、いやな(unpleasant) / みだらな、下品な / 厄介な、ひどい,næ’sti
5926,impetuous, (風・スピード・動作などが)猛烈な、激しい / (人・行為などが)性急な、衝動的な,impéʧuəs
5927,cemetery, (教会に付属しない)『共同墓地』、埋葬地,sémətèri
5928,oblivion, 人から忘れられている状態 / 忘れている状態、忘却,əblíviən
5929,breeches, 半ズボン(男子用または婦人乗馬用);《話》ズボン,bríʧiz
5930,abound, 〈人・動物などが〉『たくさんいる』、多い,əbáund
5931,frivolous, 軽薄な、不まじめな / (提案・議論などが)取るに足りない、つまらない,frívələs
5932,Hugo,ユーゴー(Victor Hugo;180285;フランスノ詩人・小説家・劇作家),hjú:gou
